source,key,site,price,name,event,link
google,格瑞空氣清淨機,健康優購網,"$22,800.00",格瑞空氣淨化清淨機-鐵灰/SNQ防疫產品認證,['+Shipping'],https://www.google.com/url?url=https://www.snq.com.tw/ProductDetail.php%3FPDTIFOID%3D0owtx55s6ithi4kc%26CNRIFOID%3D0owtwah1oy1c1c7p%26CNRIFOTYPID%3D00an920lxerrkm7l&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECIcG&usg=AOvVaw3z6-I-NEuQ_Ap55-xi4Ct8
google,格瑞空氣清淨機,健康優購網,"$22,800.00",格瑞空氣淨化清淨機-白色/SNQ防疫產品認證,['+Shipping'],https://www.google.com/url?url=https://www.snq.com.tw/ProductDetail.php%3FPDTIFOID%3D0p5guutj1v305rn0%26CNRIFOID%3D0owtwah1oy1c1c7p%26CNRIFOTYPID%3D00an920lxerrkm7l&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECJIG&usg=AOvVaw0dHsoiS_SHLFqrvdSCY7uc
google,格瑞空氣清淨機,Yahoo超級商城,"$34,800.00",格瑞 SHEN 恆壓電融式空氣清淨機(終身零耗材)(時尚版鐵灰),['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0647226066238%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECJ0G&usg=AOvVaw0Y_5XRVc8lEX6beJAU3wcg
google,格瑞空氣清淨機,護生善緣股份有限公司,"$132,000.00",(預購預計7-10天安排出貨)ECOHEAL 光合電子樹防疫級商用空氣清淨機(50-100坪),['+Shipping'],https://www.google.com/url?url=https://www.wholesome.tw/SalePage/Index/6848489%3Flang%3Dzh-TW%26currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECKgG&usg=AOvVaw1YFr9hEypSRcaV-EFFeefe
google,格瑞空氣清淨機,PChome 24h購物,"$65,800.00",Wood’s WAP-901 空氣清淨機 瑞典原裝進口,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/QBAN17-A900AHW1X&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECLMG&usg=AOvVaw1xuj-szmGBC6Aw9JaLFsAL
google,格瑞空氣清淨機,Pinkoi,"$6,500.00",Airbanco 極美空氣清淨機-純淨白,['+Shipping'],https://www.google.com/url?url=https://www.pinkoi.com/product/gbMAkp8h%3F_currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECL4G&usg=AOvVaw0ZOPNZD6I2VB3PecxvknnM
google,格瑞空氣清淨機,shop.gq.com.tw,"$240,000.00",空氣淨化系統,['+Shipping'],https://www.google.com/url?url=https://shop.gq.com.tw/product/4049&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECMkG&usg=AOvVaw2gQSFvgrliYDAhs7tSjyAp
google,格瑞空氣清淨機,Searching C 台灣,"$1,676.00",Aurorcness|零耗材超靜電空氣淨化器,['運費：$50.28'],https://www.google.com/url?url=https://tw.searchingc.com/collections/aurorcness/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECNQG&usg=AOvVaw2woRngyHECqLdWuq4B3PER
google,格瑞空氣清淨機,momo購物網,"$46,800.00",5%無上限》【索億 BESP】平衡電融式空氣清淨機 終身零耗材 小直立款(空氣清淨機),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D10242149&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECN8G&usg=AOvVaw1rtz4B73WGIc1vM5faJSzz
google,格瑞空氣清淨機,PChome 24h購物,"$7,500.00",LAFi極致空氣清淨機-美鳳有約推薦,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/DEDY0D-A900EXORC&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECOoG&usg=AOvVaw1hXdCGv1wqtHehl-iyLn3a
google,格瑞空氣清淨機,Big Big Mall,"$7,980.00",Luftrum瑞際 瑞典設計可攜式 桌用/車用 空氣清淨機,['+Shipping'],https://www.google.com/url?url=https://bigbigmall.com/products/luftrum%25E7%2591%259E%25E9%259A%259B-%25E7%2591%259E%25E5%2585%25B8%25E8%25A8%25AD%25E8%25A8%2588%25E5%258F%25AF%25E6%2594%259C%25E5%25BC%258F-%25E6%25A1%258C%25E7%2594%25A8-%25E8%25BB%258A%25E7%2594%25A8-%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECPUG&usg=AOvVaw1vnDPARs7sjHZic2W2LkWP
google,格瑞空氣清淨機,特力+購物網,"$34,800.00",[特價]LGWIFI360度雙層空氣清淨機白-AS101DWH0,['+Shipping'],https://www.google.com/url?url=http://www.trplus.com.tw/p/016422500%3FassignSite%3Dtr&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECIAH&usg=AOvVaw2qC477IGOxpnCREyCmH49x
google,格瑞空氣清淨機,citiesocial,"$25,800.00",瑞際 雙循環新風空氣清淨機NC200-太空灰,['免運費'],https://www.google.com/url?url=https://www.citiesocial.com/products/%25E9%259B%2599%25E5%25BE%25AA%25E7%2592%25B0%25E6%2596%25B0%25E9%25A2%25A8%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259Fnc200&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECIsH&usg=AOvVaw1ieDKcBEtfn8J0FBiO-9dy
google,格瑞空氣清淨機,PChome 24h購物,"$46,800.00",索億 BESP 平衡電融式空氣清淨機(終身零耗材)(小直立款),['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/DMAU0B-A900F106U&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECJYH&usg=AOvVaw3uU0mhY4g-HAVrwn6hRS1O
google,格瑞空氣清淨機,蝦皮購物,"$11,995.00",Xiaomi 小米空氣循環淨化器 TVOC傳感器有害氣體監測 花粉過濾效率98% 母嬰優選 空氣清淨機小米官方旗艦店,['免運費'],https://www.google.com/url?url=https://shopee.tw/Xiaomi-%25E5%25B0%258F%25E7%25B1%25B3%25E7%25A9%25BA%25E6%25B0%25A3%25E5%25BE%25AA%25E7%2592%25B0%25E6%25B7%25A8%25E5%258C%2596%25E5%2599%25A8-TVOC%25E5%2582%25B3%25E6%2584%259F%25E5%2599%25A8%25E6%259C%2589%25E5%25AE%25B3%25E6%25B0%25A3%25E9%25AB%2594%25E7%259B%25A3%25E6%25B8%25AC-%25E8%258A%25B1%25E7%25B2%2589%25E9%2581%258E%25E6%25BF%25BE%25E6%2595%2588%25E7%258E%258798--%25E6%25AF%258D%25E5%25AC%25B0%25E5%2584%25AA%25E9%2581%25B8-%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F%25E3%2580%2590%25E5%25B0%258F%25E7%25B1%25B3%25E5%25AE%2598%25E6%2596%25B9%25E6%2597%2597%25E8%2589%25A6%25E5%25BA%2597%25E3%2580%2591-i.15199365.10476935974&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECKEH&usg=AOvVaw21ARfjP95ZuGOgH9gVmqZb
google,格瑞空氣清淨機,Pinkoi,"$4,990.00",amadana PA-301T 薄型空氣清淨機-白,['+Shipping'],https://www.google.com/url?url=https://www.pinkoi.com/product/LskAAZhq%3F_currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECKwH&usg=AOvVaw0urucbexFa-AROVmC6teej
google,格瑞空氣清淨機,燦坤線上購物,"$54,000.00",IQAir 20坪空氣清淨機-小巧全能型,['免運費'],https://www.google.com/url?url=http://www.tk3c.com/pt.aspx%3Fpid%3D169536&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QguUECLcH&usg=AOvVaw3Z0KydLk2ujH6geIMqJP1S
google,格瑞空氣清淨機,特力+購物網,"$23,800.00",[特價]LGWIFI360度單層空氣清淨機白-AS651DWH0,['+Shipping'],https://www.google.com/url?url=http://www.trplus.com.tw/p/016422499%3FassignSite%3Dtr&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECMMH&usg=AOvVaw0jplbw4tYTd8_ZENP6M0Rk
google,格瑞空氣清淨機,IKEA Taiwan,"$1,999.00","空氣清淨機, 白色",['免運費，365 天內可免費退貨'],https://www.google.com/url?url=https://www.ikea.com.tw/zh/products/smart-air-purifier/air-purifiers-and-accessories/fornuftig-art-80488073&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECM4H&usg=AOvVaw3_sZwCF1q-EPX2Fw7gRGbo
google,格瑞空氣清淨機,東森網路購物,"$9,900.00",WeTop-Purarea-環境淨化器-空氣清淨機,['+Shipping'],https://www.google.com/url?url=https://www.etmall.com.tw/i/3280874&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECNkH&usg=AOvVaw1pFC4o3VI4mrw70tOQDVtM
google,格瑞空氣清淨機,樂天市場購物網,$699.00,[刷樂天卡賺10%]【Love Shop】瑞德摩爾J09 空氣清淨機 空淨機 /淨化機/淨化器 除二手煙塵甲醛異味殺菌負離子機,['+Shipping'],https://www.google.com/url?url=https://www.rakuten.com.tw/shop/loveshop2019/product/P0880158340542&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECOQH&usg=AOvVaw10h3wCr_Gf2O9I39leOZgi
google,格瑞空氣清淨機,PChome 24h購物,"$32,800.00",索億 BESP 平衡電融式空氣清淨機(終身零耗材)(經典版銀),['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/DMAU0B-A900BL9NU&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECO8H&usg=AOvVaw0Lq2WlCQ3loxscyWbaIoHJ
google,格瑞空氣清淨機,誠品線上,"$6,990.00",Philips飛利浦奈米級空氣清淨機/ AC0819,['+Shipping'],https://www.google.com/url?url=https://www.eslite.com/product/1005389072682170300005&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QguUECPoH&usg=AOvVaw2j-IfF2p6IEtFvY9ep2WIT
google,格瑞空氣清淨機,Pinkoi,"$6,500.00",Airbanco 極美空氣清淨機-靜謐綠,['+Shipping'],https://www.google.com/url?url=https://www.pinkoi.com/product/xtzengLn%3F_currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECIYI&usg=AOvVaw1HDtKV4asLzxLdhivbGRkT
google,格瑞空氣清淨機,曼都好物生活網 MentorLife,"$11,500.00",【Wells】 空氣清淨機,['+Shipping'],https://www.google.com/url?url=https://www.mentorlife.com.tw/products/wells-%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECJEI&usg=AOvVaw2GNcR53s1Bp4S3iChzj0Ux
google,格瑞空氣清淨機,Philips家電 官方網站,"$22,900.00",奈米級空氣清淨機 (AC4558/80),['免運費'],https://www.google.com/url?url=https://www.philips-da.com.tw/products/%25E5%25A5%2588%25E7%25B1%25B3%25E7%25B4%259A%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F-ac455880%3Fsrsltid%3DAQP2TePkTrdvdbLkZKQMMkfDJ-jPWKxRQz-dSkJyLtqRjSc7M8dL1QIU4to&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECJwI&usg=AOvVaw3SWlHMywrwztHscdKl1Eeh
google,格瑞空氣清淨機,momo購物網,"$4,490.00",5%無上限》【小米】米家 空氣清淨機3 空氣淨化器(6-12坪適用),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D9721678&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECKcI&usg=AOvVaw1sGuS182xC-QhvhgcD5NQk
google,格瑞空氣清淨機,蝦皮購物,"$43,500.00",家用深呼吸空氣清淨機 8 至 26.8 坪 大坪數,['免運費'],https://www.google.com/url?url=https://shopee.tw/%25E5%25AE%25B6%25E7%2594%25A8%25E6%25B7%25B1%25E5%2591%25BC%25E5%2590%25B8%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F-%25E3%2580%25908-%25E8%2587%25B3-26-8-%25E5%259D%25AA-%25E5%25A4%25A7%25E5%259D%25AA%25E6%2595%25B8%25E3%2580%2591-i.362112490.10910277588&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECLII&usg=AOvVaw1s9-_0yk8_JuMXcb8fnQa_
google,格瑞空氣清淨機,Searching C 台灣,"$18,999.00",POIEMA ZERO|家用空氣清淨機 – 升級版,['運費：$569.97'],https://www.google.com/url?url=https://tw.searchingc.com/collections/poiema-zero/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECL0I&usg=AOvVaw1gH-ZoGomqwn0o3hcnVkA5
google,格瑞空氣清淨機,三立電電購,"$12,840.00",國際Panasonic nanoeX 15坪空氣清淨機,['免運費'],https://www.google.com/url?url=https://www.setddg.com/PV210804008405530%3Fsrsltid%3DAQP2TePG9M0A1iTXFW97H_Vvn9xTg6XZk9d80UQ-eY1eYFjtsVN0B09MeHE&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QguUECMgI&usg=AOvVaw1ulgXsbwxRztxjN2ExKK8R
google,格瑞空氣清淨機,beutii,"$31,900.00",【滿額贈循環扇】【粉絲限定】日本ANDES Bio Micron 空氣淨化機 BM-H777AT,['免運費'],https://www.google.com/url?url=https://www.beutii.com.tw/shop/prod/2307&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECNQI&usg=AOvVaw0WplhyTZg06z1XNpiHPLIH
google,格瑞空氣清淨機,PChome 24h購物,"$1,890.00",品菲特PINFIS 桌上型空氣清淨機-抑菌免耗材,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/DMAU0B-A900BUDPR&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECN8I&usg=AOvVaw2xwc9iqOiK4bF-keACwnUS
google,格瑞空氣清淨機,東森網路購物,"$39,800.00",美國ActivTek-防疫級空氣淨化清淨機,['+Shipping'],https://www.google.com/url?url=https://www.etmall.com.tw/i/2831218&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECOoI&usg=AOvVaw0SKmUiuacaEj1dNGleMrKz
google,格瑞空氣清淨機,敗3C買物市集,"$7,990.00",【限時送防疫濾網】BRISE C260 智慧空氣清淨機(免網路、操作簡單超安靜),['免運費'],https://www.google.com/url?url=https://buy3c.in/shop/brise-c260/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECPUI&usg=AOvVaw2GqFfLXL2iPMLm2U8fci9H
google,格瑞空氣清淨機,GPLUS,"$4,980.00",GPLUS 空氣清淨機 FA-B001(W),['運費：$70.00'],https://www.google.com/url?url=https://www.gplus.com.tw/products/614bfcf007ec316c01088004%3Fsrsltid%3DAQP2TeNSZjlA7nm2I5lndO0ggE6ms6e0L0zIs8c3s9VO2FovTXLR2Lu86vg&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QguUECIAJ&usg=AOvVaw1Cw6xkivAjgzx3O-j5X7Ft
google,格瑞空氣清淨機,Yahoo奇摩購物中心,"$22,900.00",【飛利浦 PHILIPS】奈米級空氣清淨機 AC3858,['+Shipping'],https://www.google.com/url?url=https://tw.buy.yahoo.com/gdsale/%25E9%25A3%259B%25E5%2588%25A9%25E6%25B5%25A6-PHILIPS-%25E5%25A5%2588%25E7%25B1%25B3%25E7%25B4%259A%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F-AC3858-10027925.html%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QguUECIwJ&usg=AOvVaw0zFMu3OWDn3N6ghfPyZHnC
google,格瑞空氣清淨機,Goshop嚴選研究室,"$5,490.00",【小米618】小米有品-智米空氣清淨機 台灣公司貨,['+Shipping'],https://www.google.com/url?url=https://store.goshoptw.com/products/61daefbec0158e001763f4f6%3Fvariation%3D61daefbe7c68450017e82d34&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECJgJ&usg=AOvVaw2DpWC-47C2womeLC9XTm6A
google,格瑞空氣清淨機,Philips家電 官方網站,"$6,990.00",送濾網 飛利浦奈米級空氣清淨機 (AC0819/80),['免運費'],https://www.google.com/url?url=https://www.philips-da.com.tw/products/%25E9%25A3%259B%25E5%2588%25A9%25E6%25B5%25A6%25E5%25A5%2588%25E7%25B1%25B3%25E7%25B4%259A%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F-ac081980%3Fsrsltid%3DAQP2TeNj7v0yqAF-5Fp1aSGSyBqQ0y2FpoHLC3Dazq8jQTkX6trvJK1ZmZ8&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECKMJ&usg=AOvVaw3s5yi34AonYZOzyP_GeX1S
google,格瑞空氣清淨機,momo購物網,"$4,490.00",5%無上限》醫護級InfoThink負離子空氣淨化機2入,['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D7011076&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECK4J&usg=AOvVaw1ezH2UM5b4HCL-KDI_gFOm
google,格瑞空氣清淨機,486團購,"$17,400.00",LG AS401WWJ1 空氣清淨機 (直立式) 白色,['+Shipping'],https://www.google.com/url?url=https://www.486shop.com/Prod/View/P19102800017a76/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QguUECLkJ&usg=AOvVaw0RkhaqOP_Vddj8orhHFtcS
google,格瑞空氣清淨機,特力+購物網,"$11,900.00",Beam Air 空氣淨化機,['+Shipping'],https://www.google.com/url?url=http://www.trplus.com.tw/p/016632438%3FassignSite%3Dtr&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECMUJ&usg=AOvVaw3HZyxkDjYfeEJtrFTYBAZ5
google,格瑞空氣清淨機,JC 科技,$499.00,【ONPRO】UA-O2 真.迷你空氣清淨機,['+Shipping'],https://www.google.com/url?url=https://www.jcjucheng.com.tw/products/5ff6bd8ec2c97b0017323b0d%3Fvariation%3D6006667c01f2d7000b5005bc&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECNAJ&usg=AOvVaw2eQaEvzopBhbXFOuVJcmZG
google,格瑞空氣清淨機,松果購物,"$24,346.00",【全站免運】瑞典dustie 達氏智慧淨化空氣清淨機 dac500(1入),['+Shipping'],https://www.google.com/url?url=https://www.pcone.com.tw/product/info/210929445553%3Fgmc%3D1&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECNsJ&usg=AOvVaw0UaDO4q5IXCPt_YUw4Gvjt
google,格瑞空氣清淨機,PChome 24h購物,"$45,800.00",Luftrum瑞際 電漿除菌智能空氣清淨機BC600,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/DMAU8B-A900F4EXG&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QguUECOYJ&usg=AOvVaw0mOnPZIRPWO0NEU8xr0bVt
google,格瑞空氣清淨機,環科農化,"$19,800.00",ActivTek AP10主動式空氣淨化機(隨身型),['+Shipping'],https://www.google.com/url?url=https://www.esalife.com/SalePage/Index/7074498%3Flang%3Dzh-TW%26currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECPEJ&usg=AOvVaw01SbG1CJWO40qTB1LPViNC
google,格瑞空氣清淨機,citiesocial,"$42,800.00",電漿除菌空氣清淨機(雷神機)商用旗艦款 + 贈Brita 家用濾水壺 價值1380元,['免運費'],https://www.google.com/url?url=https://www.citiesocial.com/products/%25E9%259B%25BB%25E6%25BC%25BF%25E9%2599%25A4%25E8%258F%258C%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F%25E9%259B%25B7%25E7%25A5%259E%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F%25E5%2595%2586%25E7%2594%25A8%25E6%2597%2597%25E8%2589%25A6%25E6%25AC%25BEbc800&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECPwJ&usg=AOvVaw2ejZqmxbQ03mSLYNy9sYoy
google,格瑞空氣清淨機,微風精品線上,"$36,000.00",微風獨家空氣淨化與鑑測組,['+Shipping'],https://www.google.com/url?url=https://www.breezeonline.com/product/5545/31045&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECIcK&usg=AOvVaw1StKGzl01mBXCexfDwtB95
google,格瑞空氣清淨機,PChome 24h購物,"$35,000.00",Wood’s WAP-311 空氣清淨機 瑞典原裝進口,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/QBAN17-A900AHW19&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECJIK&usg=AOvVaw2yXCBA9TW3GkNE-gg6exT0
google,格瑞空氣清淨機,東森網路購物,"$1,890.00",品菲特PINFIS-桌上型空氣清淨機-抑菌免耗材,['+Shipping'],https://www.google.com/url?url=https://www.etmall.com.tw/i/3218519&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECJ0K&usg=AOvVaw0raHY4pZuLhH3qNshhPs-F
google,格瑞空氣清淨機,momo購物網,"$6,990.00",5%無上限》【智米】空氣清淨機,['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D9647050&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECKgK&usg=AOvVaw1L3ML2MCd2KkcV6QVr53Lq
google,格瑞空氣清淨機,Chillhouse悠生活,"$2,990.00",3M 淨呼吸淨巧型空氣清淨機(FA-X50T),['免運費'],https://www.google.com/url?url=https://www.chillhouse.com.tw/136988/index.php%3Faction%3Dproduct_detail%26prod_no%3DP0067600034031&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QguUECLMK&usg=AOvVaw288Z7P7UoLKvziuxeQU2cN
google,格瑞空氣清淨機,昇恆昌宅配網,"$5,990.00",amadana 薄型空氣清淨機(PA-301T),['免運費'],https://www.google.com/url?url=https://www.everrichtohome.com/tw/amadana/39354-%25E8%2596%2584%25E5%259E%258B%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259FPA-301T.html&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECL8K&usg=AOvVaw1F22LIj2py1W9ewG4BGMG_
google,格瑞空氣清淨機,PChome 24h購物,"$6,520.00",【日本 Bmxmao】MAOAir 超高潔淨力 空氣清淨機,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/QBAV01-A900A5EEC&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECMoK&usg=AOvVaw0AUfmmr6iu93Q2V-bE6Eic
google,格瑞空氣清淨機,三立電電購,"$3,704.00",Panasonic 5坪空氣清淨機,['免運費'],https://www.google.com/url?url=https://www.setddg.com/PV210804008506102%3Fsrsltid%3DAQP2TePMu8KmMLuXL1Tz7BWbpOhjdNyzryye9xz9K-Fs6ePrDsyii7DN-4Y&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QguUECNUK&usg=AOvVaw3PFVS5zNEcjtwGIQe59dra
google,格瑞空氣清淨機,IKEA Taiwan,"$1,999.00","空氣清淨機, 黑色",['免運費，365 天內可免費退貨'],https://www.google.com/url?url=https://www.ikea.com.tw/zh/products/smart-air-purifier/air-purifiers-and-accessories/fornuftig-art-00488072&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECOIK&usg=AOvVaw13fucqQWAIMG0LEwbcfgxZ
google,格瑞空氣清淨機,萬魔未來工學院,"$4,490.00",±0正負零 | X020空氣清淨機,['+Shipping'],https://www.google.com/url?url=https://www.omfuture.co/products/622adef3d1bf7f0032eba34d%3Fvariation%3D622adef356af090017c1f213%26srsltid%3DAQP2TeOeeo2C45LaQx6LDl0sP6dt2SASb2xyDc2s3QGidDbqMmt3uWxjpq4&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECO0K&usg=AOvVaw1WkEtDHevSYTv2POOpWaQh
